1443	5.04884e-05
1444	0.000290419
1445	5.04884e-05
1446	0.000272005
1447	5.04884e-05
1448	5.04884e-05
1449	5.04884e-05
1450	5.04884e-05
1451	5.04884e-05
1452	5.04884e-05
1453	0.000771215
1454	5.04884e-05
1455	5.04884e-05
1456	5.04884e-05
1457	5.04884e-05
1458	5.04884e-05
1459	5.04884e-05
1460	5.04884e-05
1461	5.04884e-05
1462	5.04884e-05
1463	5.04884e-05
1464	0.000550426
1465	0.000282535
1466	5.04884e-05
1467	5.04884e-05
1468	0.000131666
1469	5.04884e-05
1470	5.04884e-05
1471	0.000260499
1472	7.47426e-05
1473	0.000548276
1474	5.04884e-05
1475	5.04884e-05
1476	0.000181569
1477	5.04884e-05
1478	7.10104e-05
1479	5.04884e-05
1480	5.04884e-05
1481	5.04884e-05
1482	0.00036086
1483	5.04884e-05
1484	0.000375161
1485	8.42622e-05
1486	7.37003e-05
1487	0.000182806
1488	5.04884e-05
1489	0.000363865
1490	0.000102472
1491	5.04884e-05
1492	0.000485681
1493	0.000143317
1494	5.04884e-05
1495	5.04884e-05
1496	0.000418487
1497	0.000430228
1498	0.000275402
1499	5.04884e-05
1500	5.04884e-05
1501	0.000180294
1502	5.04884e-05
1503	5.04884e-05
1504	5.04884e-05
1505	5.04884e-05
1506	0.000169834
1507	6.73312e-05
1508	5.04884e-05
1509	5.04884e-05
1510	6.41926e-05
1511	5.04884e-05
1512	5.04884e-05
1513	0.000161613
1514	0.00044535
1515	5.04884e-05
1516	5.04884e-05
1517	5.04884e-05
1518	0.000134809
1519	5.04884e-05
1520	0.000215065
1521	0.000260281
1522	5.04884e-05
1523	5.04884e-05
1524	0.000160599
1525	0.000294798
1526	5.04884e-05
1527	5.04884e-05
1528	5.04884e-05
1529	5.04884e-05
1530	5.04884e-05
1531	0.000142934
1532	6.51032e-05
1533	6.59157e-05
1534	0.000237376
1535	5.04884e-05
1536	5.04884e-05
1537	0.000157243
1538	0.000366786
1539	5.04884e-05
1540	5.04884e-05
1541	5.04884e-05
1542	0.000251542
1543	5.04884e-05
1544	5.04884e-05
1545	5.04884e-05
1546	5.04884e-05
1547	0.000192698
1548	0.000546485
1549	0.00124151
1550	0.000244133
1551	5.04884e-05
1552	5.04884e-05
1553	5.04884e-05
1554	5.04884e-05
1555	0.000171377
1556	0.000121143
1557	7.79551e-05
1558	5.04884e-05
1559	5.04884e-05
1560	5.04884e-05
1561	5.04884e-05
1562	5.04884e-05
1563	0.000212324
1564	0.000409336
1565	0.000248707
1566	0.000286162
1567	5.04884e-05
1568	5.04884e-05
1569	0.000241646
1570	5.04884e-05
1571	0.000336183
1572	5.04884e-05
1573	0.000197461
1574	5.04884e-05
1575	5.04884e-05
1576	5.04884e-05
1577	5.04884e-05
1578	5.04884e-05
1579	5.04884e-05
1580	0.000266534
1581	7.50213e-05
1582	5.04884e-05
1583	0.000110757
1584	5.04884e-05
1585	0.000551539
1586	5.04884e-05
1587	0.00017261
1588	5.04884e-05
1589	5.04884e-05
1590	5.04884e-05
1591	5.04884e-05
1592	0.000244757
1593	0.000380922
1594	5.04884e-05
1595	0.000110263
1596	0.000254435
1597	0.000138127
1598	5.04884e-05
1599	5.04884e-05
1600	0.000134685
1601	5.04884e-05
1602	5.04884e-05
1603	0.000255361
1604	0.000106469
1605	5.04884e-05
1606	5.04884e-05
1607	5.04884e-05
1608	0.000337328
1609	5.04884e-05
1610	0.000192555
1611	5.04884e-05
1612	7.7585e-05
1613	0.000195973
1614	5.04884e-05
1615	5.04884e-05
1616	5.04884e-05
1617	5.04884e-05
1618	0.000174829
1619	7.45539e-05
1620	5.04884e-05
1621	0.00032383
1622	0.000500303
1623	5.04884e-05
1624	5.04884e-05
1625	5.04884e-05
1626	5.04884e-05
1627	5.04884e-05
1628	0.000103907
1629	9.09106e-05
1630	5.04884e-05
1631	5.04884e-05
1632	5.04884e-05
1633	0.00101714
1634	5.04884e-05
1635	5.04884e-05
1636	6.62333e-05
1637	0.000453272
1638	0.000715962
1639	5.04884e-05
1640	5.04884e-05
1641	0.000250825
1642	5.04884e-05
1643	5.04884e-05
1644	5.04884e-05
1645	5.04884e-05
1646	0.000548687
1647	5.04884e-05
1648	0.000349117
1649	9.79378e-05
1650	5.04884e-05
1651	5.04884e-05
1652	0.000181825
1653	0.000162559
1654	0.000204166
1655	5.04884e-05
1656	5.04884e-05
1657	6.27292e-05
1658	0.000259406
1659	5.04884e-05
1660	5.04884e-05
1661	0.000536282
1662	0.00012784
1663	5.04884e-05
1664	9.37767e-05
1665	5.04884e-05
1666	5.04884e-05
1667	5.04884e-05
1668	5.04884e-05
1669	0.00010804
1670	5.04884e-05
1671	5.04884e-05
1672	0.000107754
1673	5.04884e-05
1674	5.04884e-05
1675	5.04884e-05
1676	5.04884e-05
1677	5.04884e-05
1678	9.05616e-05
1679	0.000506902
1680	0.000348803
1681	5.04884e-05
1682	5.04884e-05
1683	5.04884e-05
1684	5.04884e-05
1685	5.04884e-05
1686	5.04884e-05
1687	0.000127888
1688	0.000563175
1689	7.0213e-05
1690	5.04884e-05
1691	5.04884e-05
1692	0.000137978
1693	5.04884e-05
1694	5.04884e-05
1695	5.04884e-05
1696	5.04884e-05
1697	0.000483488
1698	5.04884e-05
1699	5.04884e-05
1700	0.000381255
1701	0.000488835
1702	5.04884e-05
1703	5.04884e-05
1704	5.04884e-05
1705	0.000514206
1706	0.000353168
1707	0.000196436
1708	5.04884e-05
1709	5.04884e-05
1710	5.04884e-05
1711	5.04884e-05
1712	5.04884e-05
1713	5.04884e-05
1714	0.000161251
1715	5.04884e-05
1716	0.000104838
1717	0.0008277
1718	0.000468017
1719	5.04884e-05
1720	5.04884e-05
1721	5.04884e-05
1722	5.04884e-05
1723	0.00064788
1724	5.04884e-05
1725	5.04884e-05
1726	0.000996358
1727	5.04884e-05
1728	5.04884e-05
1729	0.000542089
1730	0.000135371
1731	5.04884e-05
1732	0.000127123
1733	0.000128208
1734	0.000433599
1735	5.04884e-05
1736	5.04884e-05
1737	5.04884e-05
1738	5.04884e-05
1739	5.04884e-05
1740	5.04884e-05
1741	5.04884e-05
1742	5.04884e-05
1743	5.04884e-05
1744	0.000569767
1745	5.04884e-05
1746	0.000262087
1747	0.000124946
1748	5.04884e-05
1749	0.000208164
1750	5.04884e-05
1751	5.04884e-05
1752	0.000128014
1753	5.04884e-05
1754	0.000856887
1755	5.04884e-05
1756	5.04884e-05
1757	0.000134313
1758	0.000267348
1759	5.04884e-05
1760	5.04884e-05
1761	5.04884e-05
1762	5.04884e-05
1763	5.04884e-05
1764	5.04884e-05
1765	5.04884e-05
1766	5.04884e-05
1767	5.04884e-05
1768	0.000112525
1769	0.000352267
1770	0.000100197
1771	0.000143742
1772	0.000374087
1773	5.04884e-05
1774	0.000232265
1775	5.04884e-05
1776	5.04884e-05
1777	0.000322768
1778	5.04884e-05
1779	5.04884e-05
1780	0.000174377
1781	0.000313061
1782	5.04884e-05
1783	0.000239849
1784	5.04884e-05
1785	5.04884e-05
1786	5.04884e-05
1787	0.000313711
1788	0.000255649
1789	5.04884e-05
1790	5.04884e-05
1791	0.000121915
1792	0.000204263
1793	0.000204253
1794	5.04884e-05
1795	5.04884e-05
1796	5.04884e-05
1797	5.04884e-05
1798	0.00022791
1799	0.000308445
1800	5.04884e-05
1801	5.04884e-05
1802	0.000311387
1803	5.04884e-05
1804	5.04884e-05
1805	0.000171154
1806	5.04884e-05
1807	5.04884e-05
1808	0.000348549
1809	5.04884e-05
1810	5.04884e-05
1811	0.000443696
1812	5.04884e-05
1813	5.04884e-05
1814	0.000278174
1815	5.04884e-05
1816	0.000281875
1817	5.04884e-05
1818	5.04884e-05
1819	0.000126186
1820	5.04884e-05
1821	5.04884e-05
1822	5.04884e-05
1823	0.000161208
1824	5.04884e-05
1825	5.04884e-05
1826	5.04884e-05
1827	5.04884e-05
1828	5.04884e-05
1829	5.04884e-05
1830	5.04884e-05
1831	5.04884e-05
1832	5.04884e-05
1833	0.000138084
1834	5.04884e-05
1835	0.000478994
1836	0.000539789
1837	0.000120831
1838	5.04884e-05
1839	5.04884e-05
1840	5.04884e-05
1841	5.04884e-05
1842	0.00123519
1843	5.04884e-05
1844	5.04884e-05
1845	5.04884e-05
1846	5.04884e-05
1847	0.000373828
1848	0.000170583
1849	0.000448039
1850	5.04884e-05
1851	5.04884e-05
1852	5.04884e-05
1853	5.04884e-05
1854	5.04884e-05
1855	0.00110147
1856	5.04884e-05
1857	0.000173697
1858	0.000175483
1859	0.000602773
1860	5.04884e-05
1861	0.00014665
1862	5.04884e-05
1863	5.04884e-05
1864	0.00025854
1865	0.000203901
1866	5.04884e-05
1867	5.04884e-05
1868	5.04884e-05
1869	5.04884e-05
1870	5.04884e-05
1871	5.04884e-05
1872	5.04884e-05
1873	5.04884e-05
1874	5.04884e-05
1875	5.04884e-05
1876	5.04884e-05
1877	5.04884e-05
1878	5.04884e-05
1879	5.04884e-05
1880	0.000113794
1881	5.04884e-05
1882	5.04884e-05
1883	5.04884e-05
1884	0.000155638
1885	5.04884e-05
1886	5.04884e-05
1887	5.04884e-05
1888	0.000417481
1889	5.04884e-05
1890	5.04884e-05
1891	5.04884e-05
1892	5.04884e-05
1893	0.000612423
1894	5.04884e-05
1895	5.04884e-05
1896	5.04884e-05
1897	5.04884e-05
1898	5.04884e-05
1899	5.04884e-05
1900	5.04884e-05
1901	0.000160407
1902	5.04884e-05
1903	0.000240811
1904	5.04884e-05
1905	5.04884e-05
1906	5.04884e-05
1907	5.04884e-05
1908	0.00046813
1909	5.04884e-05
1910	5.04884e-05
1911	5.04884e-05
1912	5.04884e-05
1913	5.04884e-05
1914	5.04884e-05
1915	0.000189399
1916	5.04884e-05
1917	5.04884e-05
1918	0.000486782
1919	0.000660816
1920	0.000147134
1921	5.04884e-05
1922	5.04884e-05
1923	5.04884e-05
1924	5.04884e-05
1925	5.04884e-05
1926	5.04884e-05
1927	0.000298887
1928	5.04884e-05
1929	5.04884e-05
1930	5.04884e-05
1931	5.04884e-05
1932	5.04884e-05
1933	5.04884e-05
1934	5.04884e-05
1935	0.000412399
1936	5.04884e-05
1937	5.04884e-05
1938	5.04884e-05
1939	5.04884e-05
1940	5.04884e-05
1941	5.04884e-05
1942	5.04884e-05
1943	5.04884e-05
1944	5.04884e-05
1945	5.04884e-05
1946	5.04884e-05
1947	5.04884e-05
1948	5.04884e-05
1949	5.04884e-05
1950	6.21393e-05
1951	5.04884e-05
1952	5.04884e-05
1953	0.000216898
1954	5.04884e-05
1955	6.61802e-05
1956	0.000803178
1957	5.04884e-05
1958	5.04884e-05
1959	5.04884e-05
1960	5.04884e-05
1961	0.000217537
1962	5.04884e-05
1963	0.000402993
1964	0.000277638
1965	0.000219128
1966	0.000354355
1967	5.04884e-05
1968	5.04884e-05
1969	0.000209807
1970	5.08467e-05
1971	5.05439e-05
1972	0.000214796
1973	0.000185645
1974	5.04884e-05
1975	5.04884e-05
1976	5.04884e-05
1977	0.000474095
1978	5.04884e-05
1979	0.000126868
1980	5.04884e-05
1981	5.04884e-05
1982	0.000809633
1983	9.11689e-05
1984	0.000188232
1985	0.000184882
1986	5.04884e-05
1987	0.000140252
1988	5.04884e-05
1989	5.04884e-05
1990	0.000516401
1991	0.000135301
1992	0.000482807
1993	5.04884e-05
1994	5.04884e-05
1995	5.04884e-05
1996	5.04884e-05
1997	0.000315859
1998	5.04884e-05
1999	5.04884e-05
2000	5.04884e-05
2001	0.000278256
2002	5.04884e-05
2003	5.04884e-05
2004	0.000213436
2005	5.04884e-05
2006	5.04884e-05
2007	0.00010834
2008	5.04884e-05
2009	5.04884e-05
2010	5.04884e-05
2011	5.04884e-05
2012	5.04884e-05
2013	5.04884e-05
2014	0.000563331
2015	5.04884e-05
2016	0.00029803
2017	5.04884e-05
2018	5.04884e-05
2019	5.04884e-05
2020	5.04884e-05
2021	5.04884e-05
2022	5.04884e-05
2023	5.04884e-05
2024	5.04884e-05
2025	5.04884e-05
2026	5.04884e-05
2027	5.04884e-05
2028	5.04884e-05
2029	5.04884e-05
2030	5.04884e-05
2031	5.04884e-05
2032	5.04884e-05
2033	5.04884e-05
2034	5.04884e-05
2035	5.04884e-05
2036	5.04884e-05
2037	5.04884e-05
2038	5.04884e-05
2039	5.04884e-05
2040	5.04884e-05
2041	5.04884e-05
2042	5.04884e-05
2043	5.04884e-05
2044	5.04884e-05
2045	5.04884e-05
2046	5.04884e-05
2047	5.04884e-05
2048	5.04884e-05
2049	5.04884e-05
2050	5.04884e-05
2051	5.04884e-05
2052	5.04884e-05
2053	0.000221305
2054	5.04884e-05
2055	0.00010625
2056	5.04884e-05
2057	5.04884e-05
2058	5.04884e-05
2059	5.04884e-05
2060	0.000126579
2061	5.04884e-05
2062	0.00045751
2063	5.04884e-05
2064	5.04884e-05
2065	5.04884e-05
2066	0.0017157
2067	5.04884e-05
2068	5.04884e-05
2069	0.00011607
2070	5.04884e-05
2071	0.000299286
2072	0.000204305
2073	0.000238913
2074	5.04884e-05
2075	5.04884e-05
2076	0.000222246
2077	5.04884e-05
2078	5.04884e-05
2079	0.000300053
2080	5.04884e-05
2081	5.04884e-05
2082	5.04884e-05
2083	5.60958e-05
2084	5.04884e-05
2085	0.000234365
2086	5.04884e-05
2087	5.04884e-05
2088	5.04884e-05
2089	5.04884e-05
2090	5.04884e-05
2091	0.00021172
2092	5.9255e-05
2093	5.04884e-05
2094	5.04884e-05
2095	0.000360713
2096	5.04884e-05
2097	0.000113865
2098	5.04884e-05
2099	5.04884e-05
2100	5.04884e-05
2101	0.000132886
2102	0.00031352
2103	5.04884e-05
2104	5.04884e-05
2105	5.04884e-05
2106	0.000214371
2107	5.04884e-05
2108	5.04884e-05
2109	0.000110887
2110	5.04884e-05
2111	5.04884e-05
2112	8.18427e-05
2113	5.04884e-05
2114	0.000628879
2115	5.04884e-05
2116	0.000190326
2117	0.000640822
2118	5.04884e-05
2119	0.000120824
2120	0.000539104
2121	6.91907e-05
2122	5.04884e-05
2123	5.04884e-05
2124	5.04884e-05
2125	5.04884e-05
2126	5.04884e-05
2127	5.04884e-05
2128	0.000291151
2129	0.000109208
2130	5.04884e-05
2131	5.04884e-05
2132	5.04884e-05
2133	5.19649e-05
2134	0.000691689
2135	0.000413159
2136	5.04884e-05
2137	0.000180073
2138	5.04884e-05
2139	5.04884e-05
2140	5.04884e-05
2141	5.04884e-05
2142	5.04884e-05
2143	5.04884e-05
2144	0.000828045
2145	0.00059043
2146	5.04884e-05
2147	5.04884e-05
2148	5.04884e-05
2149	5.04884e-05
2150	5.04884e-05
2151	0.000678343
2152	5.04884e-05
2153	5.04884e-05
2154	5.04884e-05
2155	5.04884e-05
2156	5.04884e-05
2157	0.000312205
2158	5.04884e-05
2159	5.04884e-05
2160	0.000709862
2161	5.04884e-05
2162	5.04884e-05
2163	0.000110941
2164	5.04884e-05
2165	0.000130219
2166	5.04884e-05
2167	5.04884e-05
2168	0.000142325
2169	5.04884e-05
2170	5.04884e-05
2171	5.04884e-05
2172	5.04884e-05
2173	5.04884e-05
2174	0.000452892
2175	5.04884e-05
2176	5.04884e-05
2177	5.04884e-05
2178	0.000113387
2179	5.04884e-05
2180	5.04884e-05
2181	0.000193138
2182	0.000412639
2183	5.04884e-05
2184	5.04884e-05
2185	0.000595375
2186	5.04884e-05
2187	5.04884e-05
2188	5.04884e-05
2189	5.04884e-05
2190	5.04884e-05
2191	5.04884e-05
2192	5.04884e-05
2193	0.00043539
2194	5.04884e-05
2195	0.000241066
2196	5.04884e-05
2197	5.04884e-05
2198	5.04884e-05
2199	5.04884e-05
2200	5.04884e-05
2201	5.04884e-05
2202	0.000140524
2203	5.04884e-05
2204	5.04884e-05
2205	0.000108048
2206	0.000106667
2207	5.04884e-05
2208	5.04884e-05
2209	0.000271843
2210	0.000847435
2211	0.000339795
2212	5.04884e-05
2213	5.04884e-05
2214	5.04884e-05
2215	5.04884e-05
2216	5.04884e-05
2217	5.04884e-05
2218	5.04884e-05
2219	5.04884e-05
2220	5.04884e-05
2221	5.04884e-05
2222	5.04884e-05
2223	0.000381944
2224	5.04884e-05
2225	0.000346361
2226	5.04884e-05
2227	5.04884e-05
2228	5.04884e-05
2229	0.000128452
2230	5.04884e-05
2231	0.000309817
2232	5.04884e-05
2233	7.10566e-05
2234	0.000127005
2235	5.04884e-05
2236	5.04884e-05
2237	0.00249663
2238	5.04884e-05
2239	5.04884e-05
2240	0.000573671
2241	0.000165664
2242	0.000133201
2243	5.04884e-05
2244	6.02152e-05
2245	5.04884e-05
2246	0.000255063
2247	0.000114455
2248	5.04884e-05
2249	5.04884e-05
2250	5.04884e-05
2251	0.000611516
2252	0.00044144
2253	0.000195625
2254	5.04884e-05
2255	5.04884e-05
2256	0.000867083
2257	0.000293335
2258	0.000213594
2259	5.04884e-05
2260	5.04884e-05
2261	5.04884e-05
2262	5.04884e-05
2263	5.04884e-05
2264	0.000440047
2265	5.04884e-05
2266	5.04884e-05
2267	5.04884e-05
2268	5.04884e-05
2269	5.04884e-05
2270	5.04884e-05
2271	5.04884e-05
2272	5.04884e-05
2273	0.000292639
2274	5.04884e-05
2275	5.04884e-05
2276	0.000436593
2277	9.05667e-05
2278	5.04884e-05
2279	5.04884e-05
2280	5.04884e-05
2281	9.74003e-05
2282	5.04884e-05
2283	5.04884e-05
2284	5.04884e-05
2285	0.00124166
2286	5.04884e-05
2287	5.04884e-05
2288	5.04884e-05
2289	0.00049373
2290	0.000378377
2291	5.04884e-05
2292	5.04884e-05
2293	5.04884e-05
2294	0.000220794
2295	5.04884e-05
2296	5.04884e-05
2297	0.000646399
2298	5.04884e-05
2299	5.04884e-05
2300	5.04884e-05
2301	5.04884e-05
2302	5.04884e-05
2303	5.04884e-05
2304	5.04884e-05
2305	9.34035e-05
2306	5.04884e-05
2307	0.0003722
2308	5.04884e-05
2309	5.04884e-05
2310	5.04884e-05
2311	5.04884e-05
2312	5.04884e-05
2313	5.04884e-05
2314	5.04884e-05
2315	5.04884e-05
2316	5.04884e-05
2317	5.04884e-05
2318	5.04884e-05
2319	5.04884e-05
2320	5.04884e-05
2321	5.04884e-05
2322	0.000434678
2323	0.000986749
2324	0.000400927
2325	0.000372424
2326	0.000284268
2327	5.04884e-05
2328	0.00203926
2329	0.000161015
2330	5.04884e-05
2331	5.04884e-05
2332	0.000163057
2333	0.000233747
2334	5.04884e-05
2335	5.04884e-05
2336	5.04884e-05
2337	5.04884e-05
2338	0.000269158
2339	0.000439995
2340	0.000228742
2341	0.000219865
2342	9.81847e-05
2343	5.04884e-05
2344	5.04884e-05
2345	0.000195073
2346	5.04884e-05
2347	5.04884e-05
2348	0.000126484
2349	5.04884e-05
2350	0.000170711
2351	5.04884e-05
2352	5.04884e-05
2353	5.04884e-05
2354	0.000682645
2355	5.04884e-05
2356	0.000219828
2357	5.04884e-05
2358	5.04884e-05
2359	5.04884e-05
2360	5.04884e-05
2361	5.04884e-05
2362	0.000116595
2363	5.04884e-05
2364	0.000371158
2365	9.34035e-05
2366	8.94642e-05
2367	5.04884e-05
2368	5.04884e-05
2369	0.000282566
2370	5.04884e-05
2371	0.000466482
2372	5.04884e-05
2373	5.04884e-05
2374	5.04884e-05
2375	0.000351891
2376	7.99883e-05
2377	5.04884e-05
2378	6.51603e-05
2379	5.04884e-05
2380	5.04884e-05
2381	0.000407333
2382	5.04884e-05
2383	5.04884e-05
2384	0.00033897
2385	0.000184483
2386	0.000143607
2387	5.04884e-05
2388	5.04884e-05
2389	5.04884e-05
2390	5.04884e-05
2391	5.04884e-05
2392	5.04884e-05
2393	5.04884e-05
2394	5.04884e-05
2395	5.04884e-05
2396	5.04884e-05
2397	0.00044892
2398	0.00260864
2399	5.04884e-05
2400	0.000259804
2401	5.04884e-05
2402	5.04884e-05
2403	5.04884e-05
2404	5.04884e-05
2405	5.04884e-05
2406	5.04884e-05
2407	5.04884e-05
2408	5.04884e-05
2409	0.000206052
2410	0.000332589
2411	0.000674977
2412	5.04884e-05
2413	5.04884e-05
2414	5.04884e-05
2415	5.04884e-05
2416	0.000226506
2417	5.04884e-05
2418	5.04884e-05
2419	5.04884e-05
2420	9.95342e-05
2421	5.04884e-05
2422	8.13705e-05
2423	5.45138e-05
2424	5.04884e-05
2425	0.000106692
2426	0.000120604
2427	5.04884e-05
2428	5.04884e-05
2429	5.04884e-05
2430	5.04884e-05
2431	5.04884e-05
2432	5.04884e-05
2433	0.000648027
2434	5.04884e-05
2435	0.00044095
2436	5.04884e-05
2437	5.04884e-05
2438	5.04884e-05
2439	5.04884e-05
2440	0.000394544
2441	5.04884e-05
2442	5.04884e-05
2443	5.04884e-05
2444	5.04884e-05
2445	5.04884e-05
2446	5.04884e-05
2447	5.04884e-05
2448	5.04884e-05
2449	5.04884e-05
2450	5.04884e-05
2451	5.04884e-05
2452	5.04884e-05
2453	5.04884e-05
2454	5.04884e-05
2455	5.04884e-05
2456	0.000442594
2457	5.04884e-05
2458	5.04884e-05
2459	5.04884e-05
2460	5.04884e-05
2461	5.04884e-05
2462	5.04884e-05
2463	5.04884e-05
2464	5.04884e-05
2465	5.04884e-05
2466	5.04884e-05
2467	5.04884e-05
2468	5.04884e-05
2469	5.04884e-05
2470	0.00252377
2471	5.04884e-05
2472	5.04884e-05
2473	5.04884e-05
2474	0.000557163
2475	0.000244895
2476	5.04884e-05
2477	5.04884e-05
2478	5.04884e-05
2479	0.000200492
2480	5.04884e-05
2481	5.04884e-05
2482	5.04884e-05
2483	5.04884e-05
2484	0.000101472
2485	0.00102955
2486	5.04884e-05
2487	5.04884e-05
2488	5.04884e-05
2489	5.04884e-05
2490	0.000389862
2491	5.04884e-05
2492	5.04884e-05
2493	5.04884e-05
2494	5.04884e-05
2495	5.04884e-05
2496	5.04884e-05
2497	5.04884e-05
2498	5.04884e-05
2499	0.000270731
2500	5.04884e-05
2501	0.000163575
2502	5.04884e-05
2503	5.04884e-05
2504	0.000783125
2505	5.04884e-05
2506	0.000569848
2507	0.000259409
2508	0.000821416
2509	5.04884e-05
2510	0.000350022
2511	0.000264157
2512	5.04884e-05
2513	5.04884e-05
2514	5.04884e-05
2515	5.04884e-05
2516	0.000806163
2517	0.000663258
2518	5.04884e-05
2519	5.04884e-05
2520	5.04884e-05
2521	5.04884e-05
2522	5.04884e-05
2523	5.04884e-05
2524	5.04884e-05
2525	5.04884e-05
2526	5.04884e-05
2527	5.04884e-05
2528	5.04884e-05
2529	5.04884e-05
2530	5.04884e-05
2531	5.04884e-05
2532	5.04884e-05
2533	5.04884e-05
2534	5.04884e-05
2535	0.0016662
2536	5.04884e-05
2537	5.04884e-05
2538	5.04884e-05
2539	5.04884e-05
2540	5.04884e-05
2541	5.04884e-05
2542	0.00044506
2543	5.04884e-05
2544	0.000425333
2545	5.04884e-05
2546	5.04884e-05
2547	0.000320332
2548	5.04884e-05
2549	5.04884e-05
2550	0.000344042
2551	5.04884e-05
2552	7.64603e-05
2553	5.04884e-05
2554	5.04884e-05
2555	5.04884e-05
2556	5.04884e-05
2557	5.04884e-05
2558	5.04884e-05
2559	5.04884e-05
2560	0.000302062
2561	5.04884e-05
2562	5.04884e-05
2563	5.04884e-05
2564	5.04884e-05
2565	0.00155118
2566	5.04884e-05
2567	5.04884e-05
2568	5.04884e-05
2569	5.04884e-05
2570	0.000214793
2571	0.000139196
2572	5.04884e-05
2573	5.04884e-05
2574	5.04884e-05
2575	0.000208279
2576	0.00114004
2577	5.04884e-05
2578	5.04884e-05
2579	0.000240189
2580	0.000181072
2581	5.04884e-05
2582	5.04884e-05
2583	5.04884e-05
2584	5.04884e-05
2585	0.00074567
2586	5.04884e-05
2587	0.000362931
2588	5.04884e-05
2589	0.000154687
2590	5.04884e-05
2591	0.000109575
2592	0.000275281
2593	0.000593314
2594	0.00088277
2595	0.000349963
2596	5.04884e-05
2597	0.000193389
2598	5.04884e-05
2599	0.000158828
2600	5.04884e-05
2601	5.04884e-05
2602	5.04884e-05
2603	5.04884e-05
2604	0.000151601
2605	0.000179598
2606	5.04884e-05
2607	0.00011911
2608	5.04884e-05
2609	5.04884e-05
2610	5.04884e-05
2611	5.04884e-05
2612	0.000274325
2613	5.04884e-05
2614	5.04884e-05
2615	5.04884e-05
2616	5.04884e-05
2617	0.000195732
2618	0.000206858
2619	0.000596172
2620	0.000362868
2621	5.04884e-05
2622	5.04884e-05
2623	0.000240942
2624	5.04884e-05
2625	0.00328366
2626	5.04884e-05
2627	5.04884e-05
2628	5.04884e-05
2629	9.69393e-05
2630	5.04884e-05
2631	5.04884e-05
2632	5.04884e-05
2633	5.04884e-05
2634	5.04884e-05
2635	5.04884e-05
2636	5.04884e-05
2637	5.04884e-05
2638	0.000135549
2639	5.04884e-05
2640	5.04884e-05
2641	5.04884e-05
2642	5.04884e-05
2643	0.00112121
2644	5.04884e-05
2645	9.88592e-05
2646	0.000355007
2647	9.65815e-05
2648	5.04884e-05
2649	5.04884e-05
2650	0.000130494
2651	0.00109872
2652	0.000181573
2653	0.00073086
2654	0.00176698
2655	0.000378249
2656	5.04884e-05
2657	0.00136519
2658	0.000626275
2659	5.04884e-05
2660	0.000674644
2661	5.04884e-05
2662	0.00034923
2663	5.04884e-05
2664	5.04884e-05
2665	0.000515237
2666	5.04884e-05
2667	0.000479558
2668	5.04884e-05
2669	0.000247035
2670	7.50593e-05
2671	5.04884e-05
2672	5.76864e-05
2673	5.04884e-05
2674	0.000327985
2675	5.04884e-05
2676	5.04884e-05
2677	5.04884e-05
2678	5.09308e-05
2679	5.24157e-05
2680	5.04884e-05
2681	5.04884e-05
2682	5.04884e-05
2683	5.04884e-05
2684	5.04884e-05
2685	0.000313208
2686	0.000492198
2687	0.000215244
2688	5.04884e-05
2689	0.000231074
2690	5.04884e-05
2691	5.04884e-05
2692	5.04884e-05
2693	0.000537415
2694	5.04884e-05
2695	5.04884e-05
2696	0.000274494
2697	0.000420497
2698	5.04884e-05
2699	5.04884e-05
2700	0.000250469
2701	5.04884e-05
2702	5.04884e-05
2703	5.04884e-05
2704	5.04884e-05
2705	5.04884e-05
2706	5.04884e-05
2707	0.000456384
2708	0.000306063
2709	5.04884e-05
2710	5.04884e-05
2711	5.04884e-05
2712	5.04884e-05
2713	0.000254392
2714	5.04884e-05
2715	5.04884e-05
2716	5.04884e-05
2717	5.04884e-05
2718	5.04884e-05
2719	5.04884e-05
2720	0.000118532
2721	0.000165752
2722	5.04884e-05
2723	5.04884e-05
2724	0.000235135
2725	5.04884e-05
2726	5.04884e-05
2727	0.000503085
2728	5.04884e-05
2729	5.04884e-05
2730	5.04884e-05
2731	5.04884e-05
2732	5.04884e-05
2733	5.04884e-05
2734	5.04884e-05
2735	5.04884e-05
2736	0.000133672
2737	5.04884e-05
2738	5.04884e-05
2739	5.04884e-05
2740	5.04884e-05
2741	5.04884e-05
2742	5.04884e-05
2743	5.04884e-05
2744	5.04884e-05
2745	5.04884e-05
2746	0.00106384
2747	0.000492207
2748	5.04884e-05
2749	5.04884e-05
2750	5.04884e-05
2751	0.000117541
2752	5.04884e-05
2753	5.04884e-05
2754	0.000250667
2755	5.04884e-05
2756	5.04884e-05
2757	5.04884e-05
2758	5.04884e-05
2759	5.04884e-05
2760	0.000347669
2761	5.04884e-05
2762	5.04884e-05
2763	0.000416835
2764	0.000322762
2765	0.000216696
2766	5.04884e-05
2767	5.04884e-05
2768	0.000196588
2769	5.04884e-05
2770	0.000362811
2771	5.04884e-05
2772	5.04884e-05
2773	5.04884e-05
2774	0.000661716
2775	0.000782177
2776	5.04884e-05
2777	0.000213184
2778	5.04884e-05
2779	5.04884e-05
2780	5.04884e-05
2781	0.000338157
2782	5.04884e-05
2783	5.04884e-05
2784	5.04884e-05
2785	0.000689146
2786	5.04884e-05
2787	0.000320116
